fl_date,mkt_carrier_fl_num,op_carrier_fl_num,origin_airport_id,dest_airport_id,dep_delay,arr_delay,cancelled,crs_elapsed_time,actual_elapsed_time,air_time,flights,distance,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay,dep_hour,arr_hour,delayed,month,dest_code,carrier_code,unique_carrier_code,origin_code,haul_LONG,haul_MEDIUM,haul_SHORT,season_autumn,season_spring,season_summer,season_winter,dep_time_of_the_day_afternoon,dep_time_of_the_day_evening,dep_time_of_the_day_morning,dep_time_of_the_day_night,label
20180123,3405,3405,10821,11618,-16.0,-2.0,0.0,75.0,89.0,49.0,1.0,169.0,0.0,0.0,0.0,0.0,0.0,5,7,0,1,97,8,25,46,0,0,1,0,0,0,1,0,0,0,1,0
20181115,5683,5683,11057,12992,0.0,-14.0,0.0,136.0,122.0,99.0,1.0,640.0,0.0,0.0,0.0,0.0,0.0,9,10,0,11,171,0,17,58,0,0,1,1,0,0,0,0,0,1,0,0
20191029,2434,2434,12889,14747,8.0,9.0,0.0,155.0,156.0,139.0,1.0,867.0,0.0,0.0,0.0,0.0,0.0,21,23,1,10,272,10,23,158,0,0,1,1,0,0,0,0,1,0,0,1
20191114,577,577,11697,14771,-9.0,-23.0,0.0,385.0,371.0,346.0,1.0,2584.0,0.0,0.0,0.0,0.0,0.0,8,11,0,11,274,2,4,107,0,0,1,1,0,0,0,0,0,1,0,0
20190522,3762,3762,10397,11823,16.0,-1.0,0.0,107.0,90.0,73.0,1.0,508.0,0.0,0.0,0.0,0.0,0.0,14,15,0,5,110,3,18,16,0,0,1,0,1,0,0,1,0,0,0,0
20180217,4055,4055,13342,15304,8.0,16.0,0.0,155.0,163.0,141.0,1.0,1075.0,8.0,0.0,8.0,0.0,0.0,14,18,1,2,301,10,23,190,0,0,1,0,0,0,1,1,0,0,0,1
20181001,3568,3568,12889,14908,-4.0,-11.0,0.0,71.0,64.0,41.0,1.0,226.0,0.0,0.0,0.0,0.0,0.0,20,21,0,10,286,3,18,158,0,0,1,1,0,0,0,0,1,0,0,0
20180821,3713,3713,13198,11292,-7.0,-11.0,0.0,111.0,107.0,85.0,1.0,533.0,0.0,0.0,0.0,0.0,0.0,19,20,0,8,76,8,25,179,0,0,1,0,0,1,0,0,1,0,0,0
20180714,1651,1651,13930,10721,-3.0,-13.0,0.0,134.0,124.0,106.0,1.0,867.0,0.0,0.0,0.0,0.0,0.0,5,9,0,7,37,8,21,211,0,0,1,0,0,1,0,0,0,0,1,0
20181210,3771,3771,12945,13930,-5.0,-5.0,0.0,96.0,96.0,59.0,1.0,323.0,0.0,0.0,0.0,0.0,0.0,14,14,0,12,216,8,26,165,0,0,1,0,0,0,1,1,0,0,0,0
20190912,2303,2303,10821,11259,3.0,-14.0,0.0,185.0,168.0,154.0,1.0,1209.0,0.0,0.0,0.0,0.0,0.0,10,11,0,9,72,10,23,46,0,0,1,1,0,0,0,0,0,1,0,0
20181219,729,729,14893,14679,-2.0,-11.0,0.0,85.0,76.0,65.0,1.0,480.0,0.0,0.0,0.0,0.0,0.0,11,12,0,12,261,10,23,277,0,0,1,0,0,0,1,0,0,1,0,0
20190830,1951,1951,14679,14771,-7.0,-11.0,0.0,100.0,96.0,61.0,1.0,447.0,0.0,0.0,0.0,0.0,0.0,6,7,0,8,274,1,2,254,0,0,1,0,0,1,0,0,0,1,0,0
20180606,3558,3558,11298,11778,8.0,-1.0,0.0,70.0,61.0,39.0,1.0,227.0,0.0,0.0,0.0,0.0,0.0,9,10,0,6,109,0,15,77,0,0,1,0,0,1,0,0,0,1,0,0
20180305,4280,4280,12266,11973,-6.0,-4.0,0.0,83.0,85.0,53.0,1.0,376.0,0.0,0.0,0.0,0.0,0.0,9,11,0,3,118,8,9,138,0,0,1,0,1,0,0,0,0,1,0,0
20180827,5509,5509,13277,11057,-12.0,-22.0,0.0,98.0,88.0,61.0,1.0,372.0,0.0,0.0,0.0,0.0,0.0,6,8,0,8,57,0,17,186,0,0,1,0,0,1,0,0,0,1,0,0
20181118,2091,2091,13303,10397,-5.0,-2.0,0.0,114.0,117.0,86.0,1.0,594.0,0.0,0.0,0.0,0.0,0.0,15,17,0,11,16,0,1,189,0,0,1,1,0,0,0,1,0,0,0,0
20190223,4462,4462,14570,14831,-4.0,-18.0,0.0,75.0,61.0,42.0,1.0,188.0,0.0,0.0,0.0,0.0,0.0,7,8,0,2,280,10,23,247,0,0,1,0,0,0,1,0,0,1,0,0
20180101,4300,4300,11618,14524,53.0,53.0,0.0,91.0,91.0,53.0,1.0,277.0,22.0,0.0,0.0,0.0,31.0,15,17,1,1,252,8,9,99,0,0,1,0,0,0,1,1,0,0,0,1
20181120,627,627,15016,13487,-8.0,-15.0,0.0,95.0,88.0,71.0,1.0,448.0,0.0,0.0,0.0,0.0,0.0,12,13,0,11,204,3,7,282,0,0,1,1,0,0,0,1,0,0,0,0
20180623,2755,2755,14747,11298,14.0,-7.0,0.0,237.0,216.0,185.0,1.0,1660.0,0.0,0.0,0.0,0.0,0.0,13,19,0,6,77,0,1,264,0,0,1,0,0,1,0,1,0,0,0,0
20181128,5078,5078,14100,10599,2.0,-23.0,0.0,150.0,125.0,114.0,1.0,772.0,0.0,0.0,0.0,0.0,0.0,20,21,0,11,28,0,17,221,0,0,1,1,0,0,0,0,1,0,0,0
20181202,6249,6249,11618,14492,72.0,62.0,0.0,110.0,100.0,72.0,1.0,416.0,0.0,0.0,0.0,0.0,62.0,16,17,1,12,249,3,12,99,0,0,1,0,0,0,1,1,0,0,0,1
20181027,4167,4167,13930,13198,-3.0,-16.0,0.0,87.0,74.0,57.0,1.0,403.0,0.0,0.0,0.0,0.0,0.0,10,11,0,10,181,0,15,211,0,0,1,1,0,0,0,0,0,1,0,0
20180228,1189,1189,14869,10821,0.0,-22.0,0.0,250.0,228.0,193.0,1.0,1865.0,0.0,0.0,0.0,0.0,0.0,9,15,0,2,45,3,7,275,0,0,1,0,0,0,1,0,0,1,0,0
20190201,3981,3981,11111,13930,7.0,21.0,0.0,89.0,103.0,50.0,1.0,315.0,7.0,0.0,14.0,0.0,0.0,6,8,1,2,216,8,9,64,0,0,1,0,0,0,1,0,0,1,0,1
20180609,5381,5381,11292,14783,-6.0,17.0,0.0,114.0,137.0,82.0,1.0,637.0,0.0,0.0,17.0,0.0,0.0,17,21,1,6,275,8,18,76,0,0,1,0,0,1,0,1,0,0,0,1
20180223,721,721,14122,13204,-3.0,-16.0,0.0,147.0,134.0,114.0,1.0,834.0,0.0,0.0,0.0,0.0,0.0,8,10,0,2,182,7,16,228,0,0,1,0,0,0,1,0,0,1,0,0
20190916,3691,3691,13871,13930,-9.0,-33.0,0.0,107.0,83.0,63.0,1.0,416.0,0.0,0.0,0.0,0.0,0.0,8,10,0,9,216,8,25,208,0,0,1,1,0,0,0,0,0,1,0,0
20190111,536,536,11697,15070,-3.0,-4.0,0.0,179.0,178.0,162.0,1.0,1118.0,0.0,0.0,0.0,0.0,0.0,16,19,0,1,296,2,4,107,0,0,1,0,0,0,1,1,0,0,0,0
20190818,4540,4540,14122,10693,-5.0,-15.0,0.0,90.0,80.0,67.0,1.0,462.0,0.0,0.0,0.0,0.0,0.0,7,7,0,8,35,10,23,228,0,0,1,0,0,1,0,0,0,1,0,0
20180803,250,250,11540,12191,-1.0,5.0,0.0,110.0,116.0,94.0,1.0,677.0,0.0,0.0,0.0,0.0,0.0,7,10,1,8,133,10,23,93,0,0,1,0,0,1,0,0,0,1,0,1
20191221,419,419,14747,12264,-3.0,-12.0,0.0,293.0,284.0,254.0,1.0,2306.0,0.0,0.0,0.0,0.0,0.0,8,15,0,12,138,8,21,264,0,0,1,0,0,0,1,0,0,1,0,0
20191029,3456,3456,14747,14869,-1.0,-16.0,0.0,125.0,110.0,93.0,1.0,689.0,0.0,0.0,0.0,0.0,0.0,19,22,0,10,283,1,18,264,0,0,1,1,0,0,0,0,1,0,0,0
